Timestamp,Target_W,Final_W,P_GAIN,MAX_TILT_STEP,STOP_THRESHOLD,Overshoot,Rise_Time,Settling_Time,SS_Error
2026-02-20 17:07:45,100.0,113.83999633789062,0.03,3.0,10.0,2.16,18.08,18.08,13.84
2026-02-20 17:15:08,100.0,116.37999725341797,0.03,3.0,10.0,2.5,18.37,18.37,16.38
2026-02-20 17:16:03,50.0,50.93000030517578,0.03,3.0,10.0,0.0,0.0,23.58,0.93
2026-02-20 17:20:26,30.0,31.829999923706055,0.03,3.0,10.0,0.0,0.0,36.58,1.83
2026-02-20 17:21:23,200.0,261.57000732421875,0.03,3.0,10.0,8.99,19.18,19.18,61.57
2026-02-20 17:22:22,150.0,168.07000732421875,0.03,3.0,10.0,0.0,18.24,18.24,18.07
2026-02-20 17:54:26,150.0,92.7699966430664,0.03,1.0,10.0,1.25,11.68,11.68,57.23
2026-02-20 17:55:14,150.0,0.019999999552965164,0.03,1.0,10.0,5.95,21.05,21.05,149.98
2026-02-20 17:58:07,150.0,158.9600067138672,0.03,1.0,10.0,0.0,36.36,36.36,8.96
2026-02-20 18:01:24,150.0,129.52000427246094,0.01,1.0,30.0,0.0,0.0,36.57,20.48
2026-02-20 18:04:10,150.0,146.44000244140625,0.01,1.0,20.0,0.0,0.0,36.78,3.56
2026-02-20 18:05:41,200.0,204.22000122070312,0.01,1.0,20.0,0.0,37.38,37.38,4.22
2026-02-20 18:07:13,300.0,311.3299865722656,0.01,1.0,20.0,0.0,39.22,39.5,11.33
2026-02-20 18:09:25,30.0,22.360000610351562,0.01,1.0,20.0,0.0,0.0,82.01,7.64
2026-02-20 18:12:27,50.0,42.43000030517578,0.01,1.0,20.0,0.0,0.0,61.9,7.57
